,UUID,Name,Restaurant Visited,Number of items on menu,Purchase
467,ID-258425315,Daniel Williams,Cuisine Street,17,0
468,ID-218299962,Tracy Lopez,Pancake World,36,0
469,ID-018700606,Diane Mckinney,Street Deli,17,0
470,ID-020363790,Steven Clark,Bistroporium,3,0
471,ID-536878780,Ryan Rhodes,Eateryworks,31,0
472,ID-527160758,Lori Schwartz,Freddy’s Stove,40,0
473,ID-131774201,Steven Jordan,Deli Divine,32,0
474,ID-725864658,James Welch,Bangalore Spices,31,0
475,ID-701910598,Natalie Hughes,Munchtastic,35,0
476,ID-586311546,Joseph White,Flavoroso,10,1
477,ID-240618646,Rodney Miller,Whispering Bamboo,4,0
478,ID-528746834,Michael Cuevas,Grub lord,33,0
479,ID-800513187,Matthew Robinson,Cuisine Street,17,0
480,ID-053401302,Shaun Parker,Flavoroso,10,0
481,ID-011372049,Brett Cross,Eateryworks,31,0
482,ID-103959824,Diane Miller,Island Grill,39,0
483,ID-018447840,Rachel Martin,Munchies,40,0
484,ID-859632164,Jerry Richardson,Greenanic Smoothies,21,0
485,ID-246123437,Janet Lopez,Grassfed Grill,28,0
486,ID-461546663,Jerry Glenn,Street Deli,17,0
487,ID-577339810,Katie Davis,Flavoroso,10,1
488,ID-800852539,David Gregory,Munchies,40,0
489,ID-043652833,Timothy Bauer,Cuisine Wave,33,0
490,ID-565021087,Melvin Hall,Masala,23,0
491,ID-100395245,Terrance Williams,Feast Palace,38,0
492,ID-131535975,Robert Hall,Deli Feast,26,0
493,ID-562942891,Nicholas Moore,Freddy’s Stove,40,0
494,ID-736522842,Andrea Dunn,Menu Gusto,7,1
495,ID-136517853,Russell Guzman,Xin Chao Vietnamese Restaurant,31,0
496,ID-396749249,Paul Vega,Salty Squid,22,0
497,ID-302394667,Jennifer Rogers,Street Deli,17,0
498,ID-621357598,David Cruz,Veganic Corner,7,1
499,ID-856310349,Cathy Patrick,Bangalore Spices,31,0
500,ID-027460678,Jennifer Liu,Feast Palace,38,0
501,ID-157583777,Rebekah Ewing,Street Deli,17,0
502,ID-131397102,Scott Little,Bangalore Spices,31,0
503,ID-560249855,Derrick Anderson,Eateryworks,31,0
504,ID-871350301,Kenneth Garrett,Eatery Hotspot,20,1
505,ID-549926971,Emily Gordon,Mediterra Seafood,34,0
506,ID-740016704,Jose Barajas,Eatery Hotspot,20,0
507,ID-532929230,Robert Murphy,Grub Chef,14,0
508,ID-910102695,Shannon Mueller,Grassfed Grill,28,0
509,ID-558254928,Brian Rivera,Munch Grill,17,0
510,ID-043397126,Christopher Campbell,Deli Feast,26,0
511,ID-063675448,Mary Vincent,Pancake World,36,0
512,ID-001234880,Lindsey Wolfe,Menu Gusto,7,1
513,ID-368532923,Kimberly Wong,Munchies,40,0
514,ID-762884617,Douglas Carlson,Eatery Hotspot,20,1
515,ID-912996607,David Williams,Green Curry,20,0
516,ID-550103786,Krystal Freeman,Freddy’s Stove,40,0
517,ID-763198742,Christopher Johnson,Spicella Spanish Kitchen,36,0
518,ID-572929140,Sharon Chapman,Cuisine Wave,33,0
519,ID-800255933,Sarah Frost,Bistro Bazaar,25,0
520,ID-557778083,Heather Brown,Bistroporium,3,0
521,ID-529970500,Paul Blair,Street Deli,17,0
522,ID-242840173,Karen Singleton,Bistro Bazaar,25,0
523,ID-010603962,Amanda Lewis,Eateryworks,31,0
524,ID-597372726,Kenneth Gutierrez,Eatery Hotspot,20,0
525,ID-800564248,Colin Schneider,Bangalore Spices,31,0
526,ID-450978716,Maria King,Sweet Escape,5,1
527,ID-055472555,Sonya Mcneil,Grassfed Grill,28,0
528,ID-765505834,Anna Parker,Bistro Captain,27,0
529,ID-543902124,Amy Gonzalez,Island Grill,39,0
530,ID-123267309,Jacqueline Crosby,Eateryworks,31,0
531,ID-038528085,Danielle Stanley,Deli Divine,32,0
532,ID-739369144,Alyssa Hill,Salty Squid,22,0
533,ID-586599141,Elizabeth Nguyen,Mediterra Seafood,34,0
534,ID-505037600,Nicholas Wells,Kitchen Takeout,19,0
535,ID-559969470,Hannah Bailey,Cuisine Street,17,1
536,ID-377182966,Timothy Thomas,Kitchen Sensation,9,1
537,ID-131259829,Alexander Rodriguez,Bangalore Spices,31,0
538,ID-242037314,Alan Burns,Bistro Captain,27,0
539,ID-564622387,Damon Wong,Cuisine Street,17,0
540,ID-535027522,Stephanie Gallegos,Street Deli,17,0
541,ID-474819342,Laura Clay,Salty Squid,22,0
542,ID-516433549,Dawn Mckenzie,Eateryworks,31,0
543,ID-453995467,Daniel Phillips,Xin Chao Vietnamese Restaurant,31,0
544,ID-800243421,Mary Sherman,Munchtastic,35,0
545,ID-510476795,Dr. Meghan Brandt,Bangalore Spices,31,0
546,ID-578502509,Mary Adams,Salty Squid,22,0
547,ID-506680048,Andres Gillespie,Spicella Spanish Kitchen,36,0
548,ID-850103375,Michael Stokes,Cuisine Street,17,0
549,ID-553332200,Hunter Bryant,Veganic Corner,7,1
550,ID-800420360,Laura Finley,Spicella Spanish Kitchen,36,0
551,ID-470650252,Melissa Jennings,Feast Lounge,23,1
552,ID-929159582,Cindy Barnett,Xin Chao Vietnamese Restaurant,31,0
553,ID-131832035,Carl Sanders,Eateryworks,31,0
554,ID-562794869,Jennifer Wilson,Kitchen Sensation,9,1
555,ID-539393914,Steven Petty,Mediterra Seafood,34,0
556,ID-641455158,Ann Morrow,Feast Palace,38,0
557,ID-906271765,Marc Holt,Deli Divine,32,0
558,ID-514060555,Beth Bates,Paterro's Kitchen,29,0
559,ID-015014395,Anthony Johnson,Grassfed Grill,28,0
560,ID-437389747,Lindsay Mann,Munch Grill,17,0
561,ID-366238382,Brian Stanley,Munchies,40,0
562,ID-580019006,Jordan Myers,Menu Gusto,7,1
563,ID-055538574,Amanda Gardner,Kitchen Sensation,9,1
564,ID-304318414,Michelle Ayers,Salty Squid,22,0
565,ID-742328349,Joseph Young,Bistro Bazaar,25,0
566,ID-131745969,Jerry Jenkins,Cuisine Street,17,0
567,ID-800003432,Holly Ramos,Grandma’s Sweets,14,0
568,ID-762904965,Rebecca Stephens,Cuisine Wave,33,0
569,ID-900744941,Robert Adams,Bistro Bazaar,25,0
570,ID-800713551,Timothy Burke,Munch Grill,17,0
571,ID-023947364,Jacob Morgan,Feast Lounge,23,1
572,ID-390599922,Erica Hoffman,Feast Lounge,23,0
573,ID-559516234,William Castaneda,Freddy’s Stove,40,0
574,ID-450092837,Amanda Davenport,Eateryworks,31,0
575,ID-047500006,Brandon Adams,Eatery Hotspot,20,0
576,ID-572025244,Robert Stevens,Flavoroso,10,1
577,ID-640525472,Melissa Diaz,Bistro Bazaar,25,0
578,ID-006780184,Dr. Darryl Scott IV,Island Grill,39,0
579,ID-567262749,Annette Doyle,Feast Lounge,23,0
580,ID-011349744,James Newman,Flavoroso,10,1
581,ID-390572750,William Maynard,Mediterra Seafood,34,0
582,ID-780005214,Heather Morris,Cuisine Wave,33,0
583,ID-748632928,Nicholas Lindsey,Deli Divine,32,0
584,ID-248520016,Nina Reyes,El Pirata Porch,7,1
585,ID-526487029,Christopher Hall,Kitchen Sensation,9,1
586,ID-728467568,Toni White,Menu Gusto,7,1
587,ID-169689486,Melanie Sandoval,Veganic Corner,7,1
588,ID-504053970,Henry Wiggins,Flavoroso,10,1
589,ID-502101190,Ethan Warren,Greenanic Smoothies,21,0
590,ID-763709713,Alexandra Coleman,Grassfed Grill,28,0
591,ID-051902168,Mason Edwards,Spicella Spanish Kitchen,36,0
592,ID-583998556,Heather Sullivan MD,Grandma’s Sweets,14,0
593,ID-769538721,Shelley Smith,Deli Divine,32,0
594,ID-020864293,Sara Clarke,Deli Divine,32,0
595,ID-131359632,Andrea Harris,Island Grill,39,0
596,ID-762351359,John Lopez,Veganic Corner,7,1
597,ID-535185186,Rick Davis,Sweet Escape,5,0
598,ID-881625339,Karen Mitchell,Salty Squid,22,0
599,ID-781774440,Joshua Greene,Spicella Spanish Kitchen,36,0
600,ID-557868086,Loretta King,Grassfed Grill,28,0
601,ID-769464708,Duane Bishop,Xin Chao Vietnamese Restaurant,31,0
602,ID-694446870,Amy Jones,Pancake World,36,0
603,ID-304829656,Cynthia Dominguez,Grandma’s Sweets,14,0
604,ID-466559917,Eric Hernandez,Cuisine Wave,33,0
605,ID-603988036,Brooke Gonzales,Kitchen Takeout,19,0
606,ID-065405646,Brittany Hawkins,Feast Lounge,23,0
607,ID-588284583,Amy Bryant,Salty Squid,22,0
608,ID-490365277,George Rodriguez,Freddy’s Stove,40,0
609,ID-299371036,Carolyn Parker,Island Grill,39,0
610,ID-492733251,Peter Hartman,Feast Lounge,23,1
611,ID-500331465,Debbie Miller,Cuisine Wave,33,0
612,ID-731715539,Jessica Long,Feast Lounge,23,0
613,ID-766605871,Samantha Nunez,Feast Lounge,23,0
614,ID-491550566,Casey Richard,Bistroporium,3,0
615,ID-857414862,Yesenia Owen,Sweet Escape,5,0
616,ID-145361485,Angel Thompson,Paterro's Kitchen,29,0
617,ID-728444538,Gerald Smith,Eatery Hotspot,20,0
618,ID-226875370,Danielle Barnes,Cuisine Wave,33,0
619,ID-616780406,Paige Davis,Grandma’s Sweets,14,0
620,ID-039269688,Debbie Whitaker,Munchies,40,0
621,ID-705740982,Jillian Thompson,Paterro's Kitchen,29,0
622,ID-604612867,Dustin Mcintyre,Munchtastic,35,0
623,ID-678533590,Wesley Vasquez,Green Curry,20,0
624,ID-511104136,Sabrina Hale,Grassfed Grill,28,0
625,ID-087365394,Alyssa Ferguson,Salty Squid,22,0
626,ID-763602584,James Holt,Mediterra Seafood,34,0
627,ID-505514370,Keith Salazar,Island Grill,39,0
628,ID-503688386,Stacey Ramirez DDS,Whispering Bamboo,4,0
629,ID-567748518,Michael Johnson,Masala,23,0
630,ID-567985744,Makayla Larson,Freddy’s Stove,40,0
631,ID-430042764,Daniel Williamson,Green Curry,20,0
632,ID-993210358,John Kim,Kitchen Takeout,19,0
633,ID-307614487,Linda Baldwin,Freddy’s Stove,40,0
634,ID-551033717,Amber Montoya,Bistroporium,3,0
635,ID-571507652,Patrick Simmons,Sweet Escape,5,0
636,ID-224690205,Donna Robinson,El Pirata Porch,7,1
637,ID-038800673,Stephen Harris,Flavoroso,10,1
638,ID-991961066,Antonio Freeman,Freddy’s Stove,40,0
639,ID-587341200,Justin Knox,Bistro Bazaar,25,0
640,ID-011176020,Anthony Dunn,Menu Feed,9,1
641,ID-960516571,Bethany Cole,Paterro's Kitchen,29,1
642,ID-022833667,Patricia Kelly,Cuisine Wave,33,0
643,ID-503414482,Jesus Holt,Grassfed Grill,28,0
644,ID-513312962,Tiffany Hall,Eatery Hotspot,20,0
645,ID-348275916,Stanley Sherman,El Pirata Porch,7,1
646,ID-786888587,Dr. Wyatt Riley,Pancake World,36,0
647,ID-800781251,Jesse Johnson,Whispering Bamboo,4,0
648,ID-131379024,Lindsey Hunter,Menu Feed,9,1
649,ID-721264981,Keith Black,Spicella Spanish Kitchen,36,0
650,ID-570988166,Angela Thompson,Bistro Captain,27,1
651,ID-286326338,Randy Scott,Grandma’s Sweets,14,0
652,ID-724672759,Stuart Bush,Freddy’s Stove,40,0
653,ID-727703392,James Conner,Eatery Hotspot,20,0
654,ID-588583581,Christopher Moore,Bistroporium,3,1
655,ID-800242420,Mark Gould,Paterro's Kitchen,29,0
656,ID-669255341,Cynthia Hodge,Green Curry,20,0
657,ID-546351675,Eric Smith,Bistroporium,3,0
658,ID-533459698,Kristin Nguyen,El Pirata Porch,7,1
659,ID-011933187,Lauren Salinas,Grub Chef,14,0
660,ID-816838932,Kristin Todd,Flavoroso,10,1
661,ID-131577579,Mr. Tyler Allen,Munchies,40,0
662,ID-352471544,Theresa Perry,Greenanic Smoothies,21,0
663,ID-680260968,Brittany Rivera,Grassfed Grill,28,0
664,ID-885734378,Jorge Wells,Bangalore Spices,31,0
665,ID-746943902,William Ho,Bistro Bazaar,25,0
666,ID-131705741,Lauren Frazier,Menu Feed,9,1
667,ID-800419424,Michael Johnson,Grassfed Grill,28,0
668,ID-181888897,Elizabeth Reed,Green Curry,20,0
669,ID-720664082,Patricia Jimenez,Feast Palace,38,0
670,ID-436264752,Mark White,Bistroporium,3,0
671,ID-036148027,Eric Freeman,Grassfed Grill,28,0
672,ID-818498011,Matthew Avery,Grandma’s Sweets,14,0
673,ID-762206591,Courtney Baker,Feast Palace,38,0
674,ID-047125992,Mr. James Valencia,Sweet Escape,5,0
675,ID-604474517,Daniel Rowe,Munch Grill,17,0
676,ID-018150423,Linda Schmidt,Mediterra Seafood,34,0
677,ID-257630842,Brandon Fleming,Grassfed Grill,28,0
678,ID-504844917,Barry Taylor,Kitchen Sensation,9,1
679,ID-547886179,Andrew West,Bistro Captain,27,0
680,ID-524711704,Katherine Johnson,Masala,23,0
681,ID-886100802,Anna Nelson,Whispering Bamboo,4,1
682,ID-726090858,Nicholas Ramirez,Street Deli,17,0
683,ID-974397298,Lindsey Conner,Grub Chef,14,0
684,ID-575349542,Christopher Simpson MD,Whispering Bamboo,4,1
685,ID-131500139,Juan Bailey,Veganic Corner,7,1
686,ID-484629028,Jennifer Hunt,Island Grill,39,0
687,ID-666349971,Sean Holland,Mediterra Seafood,34,0
688,ID-131183112,Cynthia Smith,Island Grill,39,0
689,ID-352110691,Scott Kaufman,Pancake World,36,0
690,ID-995039275,Donna Nichols,Paterro's Kitchen,29,0
691,ID-512027709,Suzanne Mckay,Feast Lounge,23,0
692,ID-298146695,Justin Humphrey,Freddy’s Stove,40,0
693,ID-038817198,Michelle Velazquez,Pancake World,36,0
694,ID-752358469,Christina Mccall,Salty Squid,22,0
695,ID-554713511,Peter Martinez,Menu Feed,9,1
696,ID-011528485,Dr. Joel Brown DDS,El Pirata Porch,7,1
697,ID-236690341,Sydney Forbes,Sweet Escape,5,0
698,ID-335647078,Lawrence Schmidt,Munch Grill,17,0
699,ID-057669388,Alicia Riley,Menu Feed,9,1
700,ID-564942343,Gary Espinoza,Kitchen Sensation,9,1
701,ID-041768997,John Tucker,Menu Gusto,7,1
702,ID-131453001,Denise Santos,Menu Feed,9,1
703,ID-507335433,Carol Hughes,Spicella Spanish Kitchen,36,0
704,ID-155127194,Tara Garrett,Mediterra Seafood,34,0
705,ID-002801813,Robert Ross,El Pirata Porch,7,1
706,ID-232011366,Jeanne Gray,Masala,23,0
707,ID-517176703,Carla Brooks,Menu Feed,9,1
708,ID-763759286,Michelle Christensen,Street Deli,17,0
709,ID-744154042,Andrew Williams,Flavoroso,10,1
710,ID-450403473,Kristen Taylor,Whispering Bamboo,4,0
711,ID-728360153,Daniel Moore,Feast Lounge,23,0
712,ID-131004297,Judy Bailey,Island Grill,39,0
713,ID-199443496,Brian Taylor,Menu Feed,9,1
714,ID-553582153,Jeffrey Johnson,Feast Lounge,23,0
715,ID-396310445,Sydney Lloyd,Menu Gusto,7,1
716,ID-456329309,Steven Wilson,Xin Chao Vietnamese Restaurant,31,0
717,ID-364515690,Michael Lopez,Grub Chef,14,0
718,ID-493659014,Barbara Roberts,Spicella Spanish Kitchen,36,0
719,ID-315819897,Gregory Griffith,Street Deli,17,0
720,ID-533489656,Jessica Benitez,Eatery Hotspot,20,0
721,ID-747376720,Cody Roach,Veganic Corner,7,1
722,ID-476951384,Brianna Wells,Grassfed Grill,28,0
723,ID-536538548,Wanda Bishop,Kitchen Sensation,9,1
724,ID-024998852,Kirk Baird,Grub Chef,14,0
725,ID-011659228,Bruce Ortiz,Street Deli,17,0
726,ID-298182723,Trevor Lopez,Green Curry,20,0
727,ID-720883597,Cynthia Eaton,Street Deli,17,0
728,ID-503486035,Melissa Finley,Menu Feed,9,1
729,ID-519227177,Michael Williams,Deli Divine,32,0
730,ID-682800798,Christopher Ortiz,Spicella Spanish Kitchen,36,0
731,ID-561010985,Devon Estrada,Greenanic Smoothies,21,0
732,ID-532775795,Justin Washington,Kitchen Sensation,9,1
733,ID-011160795,Nicole Chambers,Munch Grill,17,0
734,ID-001491693,Sarah Cross,Sweet Escape,5,1
735,ID-172035537,Kimberly Simpson,Munchies,40,0
736,ID-560735654,John Reyes,Freddy’s Stove,40,0
737,ID-897932396,Lisa Le,Grub lord,33,0
738,ID-506749709,Steven Johnson,Green Curry,20,0
739,ID-131958329,Richard Wheeler,Bangalore Spices,31,0
740,ID-677585501,Charles Macias,Island Grill,39,0
741,ID-265951101,Amy Fuller,Bistro Captain,27,0
742,ID-761337748,Madison Smith,Bistroporium,3,0
743,ID-001200843,Dana Deleon,Grub lord,33,0
744,ID-011411680,Angelica Yates,Grub lord,33,0
745,ID-389877438,Christy Watkins,Street Deli,17,0
746,ID-584514752,Lisa Bates,Feast Palace,38,0
747,ID-502917678,Lisa Hall,Xin Chao Vietnamese Restaurant,31,0
748,ID-001164892,Molly Williams,Masala,23,0
749,ID-038728037,Heather Sharp,Deli Divine,32,1
750,ID-410408878,Nicholas Flores,Menu Gusto,7,1
751,ID-131551683,Daniel Wood,Freddy’s Stove,40,0
752,ID-011782029,Raymond Joseph,Munch Grill,17,0
753,ID-487405140,Lisa Frazier,Greenanic Smoothies,21,0
754,ID-194153416,Jasmine Tucker,Bangalore Spices,31,0
755,ID-011682499,David Ferguson,Island Grill,39,0
756,ID-255591680,John Fernandez,Sweet Escape,5,0
757,ID-011168198,Mark Rodriguez,Cuisine Street,17,0
758,ID-583382385,Angela Meza,Eatery Hotspot,20,1
759,ID-590230648,Lisa Griffin,Cuisine Street,17,0
760,ID-544322845,David Garcia,Flavoroso,10,1
761,ID-000371731,Natalie Navarro,Feast Palace,38,0
762,ID-039877163,Tyler Brown,Munchies,40,0
763,ID-147295056,Francisco Carter,Whispering Bamboo,4,0
764,ID-506492926,Susan Perez,Xin Chao Vietnamese Restaurant,31,0
765,ID-505360848,Timothy Gould,Veganic Corner,7,1
766,ID-800814021,Tiffany Mclaughlin,Munchtastic,35,0
767,ID-371735705,Sandra Scott,Xin Chao Vietnamese Restaurant,31,0
768,ID-736777821,Summer Jackson,Bangalore Spices,31,0
769,ID-389691259,Amber Dodson,Grassfed Grill,28,0
770,ID-101519693,Joshua Butler,El Pirata Porch,7,1
771,ID-019577631,Mark Park,Kitchen Takeout,19,0
772,ID-685549905,Mark Herman,Deli Divine,32,0
773,ID-774317018,Christopher Jensen,Deli Divine,32,0
774,ID-156465350,Rodney Oneal,Deli Divine,32,0
775,ID-131817247,Katrina Green,Freddy’s Stove,40,0
776,ID-527858178,April Baker,Bistro Captain,27,0
777,ID-480023973,Anna Jenkins,Mediterra Seafood,34,0
778,ID-857354857,Charles Guerrero,Freddy’s Stove,40,0
779,ID-478988172,Hannah Jones,Flavoroso,10,1
780,ID-011182273,Bridget Armstrong,Street Deli,17,0
781,ID-570827344,Darlene Clark,Deli Feast,26,0
782,ID-509869307,Patricia Adams,Paterro's Kitchen,29,0
783,ID-712793393,Danny Rhodes,Menu Feed,9,1
784,ID-576363401,Tristan Alexander,Bistro Captain,27,0
785,ID-527949577,Adam Mendoza,Bistroporium,3,0
786,ID-745644195,Michael Lopez,Deli Feast,26,0
787,ID-016397193,James Pena,Munchtastic,35,0
788,ID-275333955,Jamie Taylor,Deli Divine,32,0
789,ID-752241511,Mary Rios,Mediterra Seafood,34,0
790,ID-018057340,Kyle Hinton,Salty Squid,22,0
791,ID-558296493,Christopher Phillips,Eateryworks,31,0
792,ID-304434893,Cassandra Keith,Paterro's Kitchen,29,0
793,ID-604967772,Charles Hays,Whispering Bamboo,4,0
794,ID-763079911,Russell Fitzgerald,Grandma’s Sweets,14,0
795,ID-496481730,Chase White,Grub lord,33,0
796,ID-450527194,Natalie Smith,Munchies,40,0
797,ID-745319017,Nicholas Harris,Munch Grill,17,0
798,ID-020245120,Jared Robbins,Feast Palace,38,0
799,ID-546950243,Theodore Waters,Grub Chef,14,0
800,ID-653941221,Mark Ford,Mediterra Seafood,34,0
801,ID-814470417,Lisa Carter,Kitchen Takeout,19,0
802,ID-131237440,Elijah Gomez,Eateryworks,31,0
803,ID-299654732,Corey Lane,Eateryworks,31,0
804,ID-900452462,Amy Flores,Kitchen Takeout,19,1
805,ID-573585449,Samuel Clayton,Menu Gusto,7,1
806,ID-526762424,Robert Crawford,Greenanic Smoothies,21,0
807,ID-020210847,Sandra Poole,Munchtastic,35,0
808,ID-357383595,Joann Mcguire,Feast Lounge,23,0
809,ID-036266538,Stephanie Glenn,Whispering Bamboo,4,0
810,ID-587273034,Bradley Cook,Munchies,40,0
811,ID-437449267,Samantha Williams,Kitchen Sensation,9,1
812,ID-571371716,Shawn Riley,Deli Divine,32,0
813,ID-013861276,Randy Reyes,Eateryworks,31,0
814,ID-534197658,Jennifer Mendoza,Bangalore Spices,31,0
815,ID-800988395,Justin Young,Grub Chef,14,0
816,ID-266180755,Joseph Hicks,Grub lord,33,0
817,ID-800582782,Clifford Baxter,Mediterra Seafood,34,0
818,ID-744664118,Candace Nichols,Bistro Captain,27,0
819,ID-131136825,Michele Taylor,Green Curry,20,0
820,ID-366168063,Taylor Pierce,Spicella Spanish Kitchen,36,0
821,ID-270023888,Shannon Davis,Grassfed Grill,28,0
822,ID-256715891,Karina Garcia,Eateryworks,31,0
823,ID-390085664,Carla Stuart,Munchies,40,0
824,ID-131577680,Jose Hubbard,Deli Divine,32,0
825,ID-426035203,Joseph Oconnor,Whispering Bamboo,4,0
826,ID-613249974,Heather Davenport,Munchies,40,0
827,ID-037025245,Michael Shields,Street Deli,17,0
828,ID-793500802,Albert Taylor,Kitchen Takeout,19,1
829,ID-011273177,Jeffrey Phillips,Bistro Bazaar,25,0
830,ID-551529382,Brian Serrano,Feast Lounge,23,0
831,ID-494367928,Nathaniel Prince,Kitchen Sensation,9,0
832,ID-446859276,Virginia Ortiz,Paterro's Kitchen,29,0
833,ID-590327011,Justin Roberts,Bistro Bazaar,25,0
834,ID-314617216,Julie Gonzalez,Bangalore Spices,31,0
835,ID-761294699,Eric Lowe,Eateryworks,31,0
836,ID-737935413,Lynn Kennedy,Feast Lounge,23,1
837,ID-935817419,Jill Mckinney,Greenanic Smoothies,21,0
838,ID-534722779,Kara Harris,Spicella Spanish Kitchen,36,0
839,ID-253036394,Steven Patel,Bistroporium,3,0
840,ID-568698329,Donald Key,Freddy’s Stove,40,0
841,ID-131982409,Stephanie York,Island Grill,39,0
842,ID-582489165,Candice Rivera,Kitchen Takeout,19,0
843,ID-596353428,David Wilson,Grub Chef,14,0
844,ID-755551886,Marie Drake,Masala,23,0
845,ID-562095183,Melody Salas,Island Grill,39,0
846,ID-474297352,Bryan Parker,Veganic Corner,7,1
847,ID-435915050,Mark Allen,Kitchen Takeout,19,0
848,ID-299952093,Carrie Reynolds,Munchies,40,0
849,ID-175244737,Steven Brown,Grub lord,33,0
850,ID-596646418,George Farmer,Deli Feast,26,0
851,ID-551526614,Mr. Christopher Warner II,Green Curry,20,1
852,ID-761092751,Kendra Fisher,Greenanic Smoothies,21,0
853,ID-131728224,Robert Anderson,Munchies,40,0
854,ID-131052133,Christopher Valencia,Green Curry,20,0
855,ID-716811361,Gabrielle Burke,Spicella Spanish Kitchen,36,0
856,ID-604861106,Brooke Shields,Mediterra Seafood,34,0
857,ID-289251927,Shelley Cruz,Munch Grill,17,1
858,ID-024733051,Dalton Cooper,Kitchen Sensation,9,1
859,ID-881468995,Julie Steele,Munch Grill,17,1
860,ID-848212941,Vanessa Evans,Xin Chao Vietnamese Restaurant,31,0
861,ID-954260872,Craig Lowe,Salty Squid,22,0
862,ID-505967726,Krystal Gonzales,Cuisine Wave,33,0
863,ID-193778453,Anthony Lewis,Grub Chef,14,0
864,ID-594218891,Kyle Mitchell,Sweet Escape,5,0
865,ID-428146335,Amanda Rogers,Eatery Hotspot,20,0
866,ID-473996700,Jerry Roberts,Mediterra Seafood,34,0
867,ID-032886736,Karen Mcmillan,Deli Feast,26,0
868,ID-544242243,Jordan Baker,Grandma’s Sweets,14,0
869,ID-150680880,Dr. Jessica Thomas,Eateryworks,31,0
870,ID-785837823,Alan Kelley,Masala,23,0
871,ID-131219071,Steven Mayer,Feast Lounge,23,0
872,ID-567749916,Thomas Lin,Pancake World,36,0
873,ID-240545626,Stephen Garrison,Menu Gusto,7,1
874,ID-504750533,Scott Hansen,Spicella Spanish Kitchen,36,0
875,ID-011871011,Brenda Carpenter,Grub lord,33,0
876,ID-532369539,Angela Small,Grub Chef,14,0
877,ID-961852249,Jennifer Russo,Cuisine Wave,33,0
878,ID-131487681,Richard Fowler,Menu Gusto,7,1
879,ID-565136837,Jennifer Moreno,Veganic Corner,7,1
880,ID-800371846,Glenda Johnson,Island Grill,39,0
881,ID-011920983,Samantha Adams,Sweet Escape,5,0
882,ID-580056825,Kyle Gross,Freddy’s Stove,40,0
883,ID-568933805,Karen Ramos,Cuisine Street,17,0
884,ID-011984391,Kathleen Powell,Green Curry,20,0
885,ID-589748409,Antonio Lamb,Sweet Escape,5,0
886,ID-011759865,Stephanie Stark,Sweet Escape,5,1
887,ID-784477799,Crystal Manning,Xin Chao Vietnamese Restaurant,31,0
888,ID-795310626,Mary Johnson DVM,Eateryworks,31,0
889,ID-521972155,Chelsea Sellers,Spicella Spanish Kitchen,36,0
890,ID-800116071,Carrie Vance,Paterro's Kitchen,29,0
891,ID-648089163,William Miller,Feast Lounge,23,0
892,ID-577561550,Andrew Taylor,Bistroporium,3,1
893,ID-503899337,Dr. Christopher Jones Jr.,Munchtastic,35,0
894,ID-529655367,Carl Sanders,Whispering Bamboo,4,0
895,ID-425932600,Catherine Ramirez,Veganic Corner,7,1
896,ID-842471111,William Cannon,Grandma’s Sweets,14,0
897,ID-540692164,John Whitehead,Paterro's Kitchen,29,0
898,ID-264373536,Amanda Lee,Bangalore Spices,31,0
899,ID-448907528,Jim Greene,Kitchen Sensation,9,1
900,ID-801558263,Joshua Holland,Masala,23,0
901,ID-029579396,John George,Kitchen Sensation,9,1
902,ID-790390919,James Morgan,Salty Squid,22,0
903,ID-518095328,Jessica Lewis,Deli Divine,32,0
904,ID-903498572,Howard Campbell,Deli Feast,26,1
905,ID-131282367,Anne Porter,Spicella Spanish Kitchen,36,0
906,ID-299357871,Andrea Valdez,Salty Squid,22,0
907,ID-215417069,Thomas Russell,Eatery Hotspot,20,0
908,ID-547582027,Michael Johnson,Freddy’s Stove,40,0
909,ID-700273741,Holly Bryant,Masala,23,0
910,ID-615517348,Kristin Hicks,Feast Palace,38,0
911,ID-437069190,Lisa Mahoney,Bistroporium,3,0
912,ID-000467880,Matthew Montoya,Grub lord,33,0
913,ID-131766659,Daniel Hall,Kitchen Takeout,19,0
914,ID-519615907,Brooke Sims,Menu Feed,9,1
915,ID-465333658,Dustin Mcdonald,Deli Feast,26,0
916,ID-541237466,Dylan Fernandez,Street Deli,17,0
917,ID-355657607,Sharon Baird,Sweet Escape,5,0
918,ID-817270196,Pamela Kline,Bangalore Spices,31,0
919,ID-472496861,Terry Allen,Cuisine Wave,33,0
920,ID-466080436,Lisa Lloyd,Xin Chao Vietnamese Restaurant,31,0
921,ID-678811098,Seth Griffin,Kitchen Sensation,9,1
922,ID-888014508,Patricia Christensen,Grandma’s Sweets,14,1
923,ID-712017829,Anthony Dougherty,Grub lord,33,0
924,ID-788175282,Kayla Deleon,Kitchen Sensation,9,1
925,ID-981077103,Jeffrey Daniels,Greenanic Smoothies,21,0
926,ID-593817223,Lori Lee,Deli Divine,32,0
927,ID-011211519,Andrea Norton,Grub lord,33,0
928,ID-800158910,Kenneth Miller,Deli Feast,26,0
929,ID-635422357,Andrew Santiago,Freddy’s Stove,40,0
930,ID-661707251,William Larson PhD,Eateryworks,31,0
931,ID-109317921,Crystal Larson,Street Deli,17,1
932,ID-757175818,Daniel Garcia,Grub lord,33,0
933,ID-578809531,Brittany Cooley,Xin Chao Vietnamese Restaurant,31,0
